title,subject
The bumblebear,"Picture books,Bears,Juvenile fiction,Accessible book,Bees,Protected DAISY,Children's fiction,Pictorial works,Children's picture books"
Skye the puffling,"Picture books,Puffins,Accessible book,Children's fiction,Protected DAISY,Juvenile fiction"
Toys,"Picture books,Crafts / Hobbies,Accessible book,Protected DAISY,Fiction,Toymaking - General,Toys"
My Coyote Nose and Ptarmigan Toes,"Animals,Picture books,Imagination,Animals, fiction,JUVENILE FICTION / People & Places / Polar Regions,Family life,Alaska, fiction,Fiction,Stories in rhyme,Wilderness areas,JUVENILE FICTION / People & Places / United States / General,JUVENILE FICTION / Nature & the Natural World / General (see also headings under Animals),Children's fiction"
Sausages,"Picture books,Fantasy fiction,Juvenile fiction,Magic, fiction,Food, fiction,Accessible book,Wishes,Sausages,Protected DAISY,Children's fiction,Pictorial works"
Ollie and the Wind,"Winds, fiction,Play, fiction,Picture books,Friendship, fiction,Islands, fiction,Children's fiction"
Winnie and Wilbur in Space,"Witches, fiction,Children's fiction,Picture books"
Winnie and Wilbur at the Seaside,"Witches, fiction,Children's fiction,Picture books"
"Sweet Dreams, Curious George","Nightmares, fiction,Monkeys, fiction,Picture books,Curious george (fictitious character), fiction,Bedtime, fiction,Children's fiction"
Water Wow!,"Water,Picture books,Water, juvenile literature"
Angela's Airplane,"Children's fiction,Toy and movable books,Picture books"
Pom Pom is Super,"Picture books,Children's fiction"
Tchaikovsky's Swan Lake,"Fairy tales,Picture books,Children's fiction,Wolves, fiction"
Over in the ocean,"Picture books,Songs and music,Children's songs,Counting books,Sea stories,Fishes, fiction,Fishes,Children's fiction"
Splosh!,"Picture books,Accessible book,Counting books,Board books,Fiction,Stories in rhyme,Ducks,Protected DAISY,Counting,Children's fiction"
More!,"Accessible book,Protected DAISY,Children's fiction,Picture books"
15 things not to do with a baby,"Brothers and sisters,Juvenile fiction,Brothers and sisters, fiction,Fiction,Accessible book,Infants, fiction,Children's stories,Protected DAISY,Infants,Babies,Children's fiction,Pictorial works,Picture books"
What's the opposite?,"Polarity,Polarität,Hueys (Fictitious characters : Jeffers),Picture books,Toy and movable books,Juvenile fiction,Gegensatz,Polarity, fiction,Accessible book,Protected DAISY,Unterschied,Children's fiction,Pictorial works"
My food,"Picture books,Food,Accessible book,Food, juvenile literature,Protected DAISY,Juvenile literature,Pictorial works"
Whiffy Wilson,"Play,Picture books,Juvenile fiction,Stories in rhyme,Accessible book,Protected DAISY,Schools,Wolves,Children's fiction,Pictorial works"
Goldilocks and the three bears,"Picture books,Bears,Bears, fiction,Fairy tales,Folklore,Children's fiction"
Emergency rescue!,"Picture books,Emergency vehicles,Accessible book,Vehicles,Protected DAISY,Juvenile literature,Vehicles, juvenile literature"
The seaside,"Beaches, juvenile literature,Picture books,Accessible book,Seashore,Pictorial works,Protected DAISY,Juvenile literature,Beaches"
Jacob and the Robbers,"Robbers and outlaws,Picture books,Fiction"
Jake Bakes a Monster Cake,"Stories in rhyme,Children's fiction,Picture books"
Farm 123,"Domestic animals, juvenile literature,Picture books,Toy and movable books,Counting books,Domestic animals,Counting, juvenile literature"
Amazing Machines,"Tractors,Picture books,Toy and movable books,Agricultural machinery, juvenile literature"
Playing with Words,"English language, composition and exercises,English language, juvenile literature,Picture books"
I can do it!,"Picture books,Bears,Picture books for children,Juvenile fiction,Fiction,Accessible book,Protected DAISY,Children's fiction,Mother and child,Self-reliance"
Rabbits in the snow,"Picture books,Snow, fiction,Rabbits, fiction,Accessible book,Protected DAISY,Children's fiction"
Stop Breathe and Think,"kids books,Picture Books,Children's books,Emotional Development,children Social Emotional Development,Emotion books for kids,Temper Tantrum,reading"
Treats for a T. rex,"Tyrannosaurus rex,Picture books,Stories in rhyme,Juvenile fiction,Snack foods,Fiction,Dinosaurs,Accessible book,Protected DAISY,Children's fiction,Pictorial works"
Compost stew,"Picture books,Juvenile fiction,Gardening, juvenile literature,Fiction,Stories in rhyme,Compost,Organic gardening,Picture books for children,Children's fiction"
The mysterious Zetabet,"Humorous stories,chapter books,picture books,Alphabet,Juvenile fiction,Protected DAISY,Accessible book"
Eat Your People!,"Humorous stories,Children's fiction,Picture books"
It's Mine!,"Picture books,Children's fiction,Toy and movable books,Jungle animals, fiction"
Vera Jewel Is Late for School,"Stories in rhyme,Children's fiction,Schools, fiction,Picture books"
The Moon Book,"Moon, juvenile literature,Picture books,Moon"
Raptors!,"Picture books,Juvenile fiction,Fiction,Predatory animals,Dinosaurs,Protected DAISY,Accessible book"
When a line bends--a shape begins,"Juvenile works,Picture books,Picture books for children,Juvenile fiction,Shape,Fiction,Shapes,Stories in rhyme,Visual poetry,Protected DAISY,Line (Art),Accessible book"
Beyond the Back of the Bus,"Parks, rosa, 1913-2005, juvenile literature,Literature,Art,Picture books,African American History,Parks, rosa, 1913-2005,History & Culture,American History,Childrens' books"
Snow White and Rose Red,"Fairy tales,Children's fiction,Picture books"
Yeck Eck,"Picture books,Accessible book,Fiction,Babies,Protected DAISY,Infants,Juvenile fiction"
Red Riding Hood and the Sweet Little Wolf,"Grandparents, fiction,Fairy tales,Picture books,Children's fiction,Wolves, fiction"
ERF,"Children's fiction,Picture books"
Rainbow Bridge,"Children's fiction,Picture books"
"Pick a Picture, Write an Opinion!","Authorship,Rhetoric,Authorship, juvenile literature,Picture books"
Hugless Douglas and the Big Sleepover,"Picture books,Sheep, fiction,Rabbits, fiction,Bears, fiction,Sleepovers, fiction,Animals, fiction,Bedtime, fiction,Children's fiction"
"Pick a Picture, Write a Poem!","Authorship,Picture books,Authorship, juvenile literature"
Let's Look and See,"Toy and movable books,Animals,Picture books,Animals, juvenile literature"
"Pick a Picture, Write a Story!","Authorship,Child authors,Authorship, juvenile literature,Picture books"
Music in the Family,"Picture books,Family,Accessible book,Fiction,Music,Protected DAISY"
What Does the Bee See?,"Children's fiction,Picture books"
Blue Monster Wants It All!,"Family life, fiction,Children's fiction,Monsters, fiction,Picture books"
"Pick a Picture, Write a Report!","Report writing,Report writing, juvenile literature,Picture books"
I Picked a Flower,"Flowers,Juvenile literature,Flowers, juvenile literature,Picture books"
Pookins Gets Her Way,"Picture books,Children's fiction"
Norman and the Nom Nom Factory,"Extraterrestrial beings, fiction,Food, fiction,Children's fiction,Picture books"
Boonoonoonous Hair,"Children's fiction,Picture books"
On the Move,"Toy and movable books,Children's fiction,Automobiles, fiction,Picture books"
Grumpy Cat and Pokey,"Picture books,Children's fiction,Cartoons and comics"
I Love You Snow Much,"Children's fiction,Toy and movable books,Picture books"
Lighthouse Keeper's Cat,"Cats, fiction,Children's fiction,Adventure and adventurers, fiction,Lighthouses, fiction,Picture books"
Make a Banana Treat,"Primers,Picture books for children,Picture books"
Picnic,"Summer, fiction,Picnicking, fiction,Picture books,Accessible book,Friendship,Juvenile fiction,Protected DAISY,Friendship, fiction,Fiction,Picnics,Animals, fiction,Picture books for children,Children's fiction"
The Emperor's big gift,"Picture books,Folklore"
Just like you,"Animals,Picture books,Infancy,Juvenile fiction,Fiction,Parent and child,Accessible book,Protected DAISY,Parent and child, fiction,Mice,Children's fiction"
Old Bear,"Adventure and adventurers, fiction,Picture books,Accessible book,Toys,Protected DAISY,Children's fiction"
"You can name 100 cars, trains, boats, and planes!","Vocabulary,Toy and movable books,Accessible book,Vehicles,Protected DAISY,Juvenile literature,Picture books"
The White Swan express,"Picture books,Juvenile fiction,Fiction,Adoption,Babies,Protected DAISY,Intercountry adoption,Children's stories, Chinese,Juvenile literature,Accessible book"
Understanding art,"Outlines, syllabi,Picture books,Accessible book,Protected DAISY,Art criticism,Art,Word games,History"
Cub's big world,"Polar bears,Animals,Picture books,JUVENILE FICTION / Animals / Bears,Infancy,Bears,Mother and child, fiction,Juvenile fiction,Protected DAISY,Animal babies,Fiction,Bears, fiction,JUVENILE FICTION / Family,Mother-child relationship,Polar bear,Animals, infancy, fiction,Accessible book,Picture books for children,Children's fiction,JUVENILE FICTION / Action & Adventure"
Life in a Pond,"Freshwater biology,Juvenile literature,Picture books"
Mary's treasure box,"Christian,picture books,Juvenile fiction,Grandmothers,Fiction,Nativity,Spiritual Gifts,Accessible book,Protected DAISY,Nativity of Jesus Christ,Juvenile literature,Christmas"
The bad bear,"Picture books,Juvenile poetry,Bears,Children's poetry, German,Translations into English,Poetry"
The naughty bird,"Juvenile fiction,Animals,Picture books,Fiction"
Penelope and the pirates,"Picture books,Buried treasure,Accessible book,Fiction,Cats,Protected DAISY,Pirates"
Shapes of Australia,"Australia,picture book,first nations,indigenous,Aborigine,indigenous art,Australian,juvenile literature,picture books"
Lovable Lyle (Lyle the Crocodile),"Crocodiles, fiction,Picture books,Accessible book,Lyle the crocodile (fictitious character), fiction,Protected DAISY,Children's fiction"
Cheese,"Mice,Picture books,Fiction"
Dodsworth in Paris,"Picture books,Cities and towns,Juvenile fiction,Ducks,Voyages and travels,Easy readers,Adventure fiction,Protected DAISY,Mice,Fiction,Accessible book"
The heron and the crane,"Picture books,Loneliness,Juvenile fiction,Cranes (Birds),Fiction,Accessible book,Herons, fiction,Protected DAISY,Children's fiction,Pictorial works,Herons"
Counting,"Picture books,Accessible book,Counting books,Fiction,Protected DAISY,Counting,Juvenile literature"
"Big fish, little fish","Polarity,Songs,English language, synonyms and antonyms, juvenile literature,Toy and movable books,Stories in rhyme,Children's songs,Accessible book,Fishes, juvenile literature,English language,Fiction,Texts,English language, synonyms and antonyms,Polarity, juvenile literature,Protected DAISY,Fishes,Synonyms and antonyms,Juvenile literature,Picture books"
Franklin in the dark,"Animals,Picture books,Turtles,Juvenile fiction,Fiction,Accessible book,Franklin (fictitious character : bourgeois), fiction,Protected DAISY,Fear,Children's fiction"
The legend of Spookley the square pumpkin,"Picture books,Juvenile fiction,Fiction,Stories in rhyme,Protected DAISY,Accessible book,Pumpkin"
The rainforest race,"Picture books,Accessible book,Rain forests,Running races,Protected DAISY,Rain forest animals"
Aaron and Alexander,"Burr, aaron, 1756-1836,Picture books,Hamilton, alexander, 1757-1804,United states, history, 1783-1815,Hamilton, alexander, 1757-1804, juvenile literature,Burr-Hamilton Duel (Weehawken, New Jersey : 1804) fast (OCoLC)fst01404475,Statesmen,Burr, aaron, 1756-1836, juvenile literature,Burr-Hamilton Duel, Weehawken, N.J., 1804,Juvenile literature,Biography,History"
The very little dog,"Animals,Picture books,Fiction"
Child of Bethlehem,"Jesus christ, fiction,Nativity of Jesus Christ,Picture books,Christmas, fiction,Nativity,Stories in rhyme,Accessible book,Protected DAISY,Juvenile literature,Children's fiction"
A good knight for dragons,"Dragons,Picture books,Fiction"
My street,"Juvenile poetry,Children's poetry,Poetry,City and town life,Picture books"
Horses and Ponies,"Horses,Picture books,Toy and movable books,Accessible book,Protected DAISY,Ponies"
Baby bright,"Picture books,Vocabulary,Vocabulary, juvenile literature,Accessible book,Board books,Protected DAISY,Toy and movable books,Juvenile literature,Children's fiction,Textured books"
In the park =,"Amusements, juvenile literature,Picture books,Vocabulary,Spanish language materials,Parks,Recreational use,Spanish language,Bilingual,Protected DAISY,Juvenile literature,Accessible book"
The animals' Christmas,"Protected DAISY,Nativity of Jesus Christ,Picture books,Accessible book,Jesus christ, nativity, juvenile literature,Nativity,Jesus christ, nativity,Animals,Juvenile literature,Christmas,Pictorial works"
The talent show,"Children's stories,Talent shows,Friendship,Juvenile fiction,School children,Fiction,Stage fright,Protected DAISY,Schools,Fear,Singing,Accessible book,Emotions, juvenile literature,Picture books"
My Heart Fills With Happiness,"Juvenile fiction,Picture books,Children's fiction,Happiness,Toy and movable books"
At the zoo,"Primers,Picture books,Vocabulary,Juvenile literature,Accessible book,Zoo animals,Readers (primary),Zoos,Protected DAISY,Picture books for children,Zoos, juvenile literature"
Uh-oh!,"Play,Humorous Stories,Picture books,JUVENILE FICTION,Protected DAISY,Camping & Outdoor Activities,Fiction,Accessible book,Sports & Recreation,Words,Concepts,Children's fiction,Toddlers,Juvenile fiction,Beaches"
A kitten tale,"Animals,Picture books,Toy and movable books,Kittens,Juvenile fiction,Infancy,Board books,Snow,Cats, fiction,Accessible book,Cats,Seasons, fiction,Protected DAISY,Seasons,Snow, fiction,Children's fiction"
The great cheese robbery,"Cheese,Children's fiction,Picture books,Elephants,Juvenile fiction,Fiction,Accessible book,Protected DAISY,Mice,Fear"
Numbers,"Animals,Picture books,Accessible book,Board books,Protected DAISY,Number concept,Counting,Juvenile literature,Number concept, juvenile literature"
Off with their heads!,"Humor,Picture books,Miscellanea,Accessible book,Great britain, history, naval, juvenile literature,Juvenile literature,Protected DAISY,Great britain, history,Great britain, history, juvenile literature,History"
